0,x,y,z,ColorHex,NameLatin,Nation
120,649.8,-379.8,-96.6,#333333,,
121,-123.5,591.3,-188.6,#333333,,
122,269.3,619.4,95.2,#333333,,
123,313.9,-255.6,-480.9,#333333,,
124,-201.0,-429.8,-171.0,#333333,,
125,-162.0,-532.4,184.2,#333333,,
126,696.5,-277.6,257.9,#333333,,
127,206.5,-301.8,-19.5,#333333,,
128,304.1,-585.6,-29.8,#333333,,
129,537.6,431.3,-246.2,#333333,,
130,607.1,-534.7,-477.6,#333333,,
131,426.0,574.6,-352.9,#333333,,
132,243.6,-506.8,-325.1,#333333,,
133,321.9,-121.3,149.1,#333333,,
134,-26.8,-552.2,-87.1,#333333,,
135,871.9,341.7,236.3,#333333,,
136,-351.2,-94.2,-107.1,#333333,,
137,381.5,199.2,654.3,#333333,,
138,-142.5,-36.0,-179.0,#333333,,
139,735.5,-158.1,28.4,#333333,,
140,487.0,-189.3,279.5,#333333,,
141,-146.4,-185.8,-564.7,#333333,,
142,69.9,74.0,-663.7,#333333,,
143,820.5,198.1,-304.0,#333333,,
144,265.2,-599.0,-468.2,#333333,,
145,-160.8,205.2,147.8,#333333,,
146,35.0,-564.0,95.0,#333333,,
147,628.8,300.1,-42.3,#333333,,
148,534.3,-498.2,422.0,#333333,,
149,-101.7,242.2,525.0,#333333,,
150,-215.5,-328.6,-284.0,#333333,,
151,154.0,221.6,465.3,#333333,,
152,383.4,395.0,-414.7,#333333,,
153,697.4,429.0,367.3,#333333,,
154,152.5,-428.1,252.4,#333333,,
155,72.0,-652.2,-141.2,#333333,,
156,303.0,315.4,-224.7,#333333,,
157,-2.6,-153.4,-349.7,#333333,,
158,203.3,-433.0,-527.1,#333333,,
159,663.9,453.3,-233.6,#333333,,
160,483.7,-211.4,-395.5,#333333,,
161,661.8,-457.5,276.4,#333333,,
162,-115.1,473.1,268.2,#333333,,
163,526.5,271.0,227.2,#333333,,
164,773.2,377.5,-122.7,#333333,,
165,624.2,-285.2,-257.3,#333333,,
166,-60.1,6.2,335.7,#333333,,
167,-228.6,198.7,-256.5,#333333,,
168,553.3,-416.5,-296.4,#333333,,
169,222.0,-740.5,224.1,#333333,,
170,61.5,-574.4,369.5,#333333,,
171,-229.2,-470.2,252.0,#333333,,
172,657.0,430.2,-249.4,#333333,,
173,726.4,46.2,599.8,#333333,,
174,794.7,540.6,-0.2,#333333,,
175,466.3,244.3,183.8,#333333,,
176,648.1,-677.3,-40.1,#333333,,
177,578.3,-342.1,379.8,#333333,,
178,643.6,548.2,-190.6,#333333,,
179,179.7,-62.9,685.4,#333333,,
180,-139.4,464.8,247.2,#333333,,
181,807.8,-363.9,-455.2,#333333,,
182,144.0,-506.7,-344.4,#333333,,
183,-73.6,38.8,193.5,#333333,,
184,503.0,266.4,561.3,#333333,,
185,75.1,518.8,244.5,#333333,,
186,949.5,-493.9,103.1,#333333,,
187,562.4,259.3,543.1,#333333,,
188,623.5,-511.3,-296.3,#333333,,
189,157.8,-56.4,-283.7,#333333,,
190,134.7,418.8,448.9,#333333,,
191,185.5,-408.1,103.9,#333333,,
192,-75.5,-391.7,-337.6,#333333,,
193,733.6,113.5,142.7,#333333,,
194,697.6,-98.4,-522.0,#333333,,
195,759.9,453.3,221.3,#333333,,
196,-214.5,-269.1,-355.6,#333333,,
197,781.6,-315.4,210.1,#333333,,
198,735.9,558.8,266.2,#333333,,
199,992.9,-55.7,97.3,#333333,,
200,495.0,263.4,-473.7,#333333,,
201,299.8,367.8,425.9,#333333,,
202,733.6,70.1,126.0,#333333,,
203,-247.7,-152.0,-460.0,#333333,,
204,72.8,502.6,-264.4,#333333,,
205,103.1,-72.2,101.7,#333333,,
206,131.7,-46.8,510.9,#333333,,
207,-96.8,361.7,370.9,#333333,,
208,996.4,-442.4,99.5,#333333,,
209,-165.1,-263.7,399.1,#333333,,
210,631.9,-658.1,-118.8,#333333,,
211,470.7,-61.8,-368.4,#333333,,
